VFID,prefix,RA,DEC,vr,FLUX_AP06_FUV,FLUX_AP06_NUV,FLUX_AP06_G,FLUX_AP06_R,FLUX_AP06_Z,FLUX_AP06_W1,FLUX_AP06_W2,FLUX_AP06_W3,FLUX_AP06_W4,FLUX_IVAR_AP06_FUV,FLUX_IVAR_AP06_NUV,FLUX_IVAR_AP06_G,FLUX_IVAR_AP06_R,FLUX_IVAR_AP06_Z,FLUX_IVAR_AP06_W1,FLUX_IVAR_AP06_W2,FLUX_IVAR_AP06_W3,FLUX_IVAR_AP06_W4,logMstar,logSFR,logmass,logsfr
11,VFID0011-NGC3155,154.4161905,74.3473859,2944.0,197.29855346679688,296.9969482421875,2513.506591796875,4402.35205078125,5445.00048828125,4388.39208984375,2503.45654296875,10082.259765625,12638.412109375,0.012727200984954834,0.021092066541314125,0.5859264135360718,0.18805640935897827,0.05233297497034073,0.06965701282024384,0.02699882909655571,0.0001278112904401496,5.103635885461699e-06,9.845718017966659,-0.40340290437353976,10.0,-0.24
12,VFID0012-WISEAJ072119.85+741922.5,110.33325,74.323799,966.0,-36.40980911254883,-45.19657516479492,409.0628967285156,573.0584106445312,442.45733642578125,350.6639709472656,107.919677734375,-640.2523803710938,-1332.096435546875,0.03775697201490402,0.04236918315291405,0.14174610376358032,0.0384797565639019,0.0166123379021883,0.0416891872882843,0.010152908973395824,3.6840050597675145e-05,1.4977789533077157e-06,7.6072405038317426,-1.507938395487401,,
13,VFID0013-UGC04883,139.6340505,74.3191954,2966.0,24.278995513916016,112.58082580566406,4784.52685546875,9327.880859375,13173.0234375,10306.267578125,5966.380859375,11515.15234375,23610.71484375,0.06306735426187515,0.053886886686086655,0.5527510643005371,0.14693909883499146,0.07554242014884949,0.0424029678106308,0.02335403487086296,0.0001673191727604717,6.7726791712630074e-06,10.279894980011639,-1.1375108330941028,10.46,-0.2
14,VFID0014-UGC10892,262.26691650000004,74.2578333,1928.2,33.18526840209961,62.72728729248047,964.6655883789062,1446.7928466796875,1428.5035400390625,1053.905517578125,504.3824768066406,-1495.2017822265625,-773.164306640625,0.0051369452849030495,0.016334092244505882,0.10200215876102448,0.045826446264982224,0.0048968251794576645,0.03803480789065361,0.009604067541658878,4.41902520833537e-05,1.7315127252004459e-06,8.92752434087503,-4.178224532816536,8.88,-1.31
15,VFID0015-NGC4572,188.9393595,74.242585,2188.3,64.89837646484375,126.2809066772461,2174.51171875,4292.64501953125,5380.9443359375,4047.68359375,2296.716552734375,6696.64306640625,9917.1630859375,0.9343408346176147,1.3403664827346802,0.4983680546283722,0.12724894285202026,0.025019105523824692,0.06707030534744263,0.024275027215480804,0.0001562492543598637,6.211896106833592e-06,9.66133934000604,-1.0228710994193178,9.84,-0.74
16,VFID0016-HolmbergIII,138.6996255,74.2324722,1126.9,210.02850341796875,533.6454467773438,4133.72021484375,6704.625,2238.33837890625,2211.56640625,1076.306396484375,4351.1318359375,4167.677734375,0.02657383494079113,0.2623680531978607,0.2554578483104706,0.07789178937673569,0.025882337242364883,0.049481865018606186,0.014058965258300304,5.11288053530734e-05,2.054394144579419e-06,8.746712022516661,-1.7886124470631413,9.32,-0.8
17,VFID0017-UGC05686,157.678335,74.2275172,2806.5,38.91591262817383,43.88170623779297,350.615234375,567.2704467773438,329.1300964355469,332.71356201171875,178.70635986328125,331.67730712890625,618.4119262695312,0.05492648482322693,0.10795425623655319,2.1404476165771484,0.8109344840049744,0.22761721909046173,0.3495400846004486,0.0959099754691124,0.00036928412737324834,1.4827630366198719e-05,8.823604628355158,-1.456925764966468,,
18,VFID0018-NGC4589,189.35429100000002,74.1918611,2001.9,29.043004989624023,196.65794372558594,25844.091796875,56371.83203125,64622.39453125,34949.20703125,18697.248046875,9031.5869140625,5388.66650390625,1.584320068359375,1.0155013799667358,0.2054125815629959,0.07810743153095245,0.019264589995145798,0.013291300274431705,0.008882874622941017,0.00013904097431804985,5.464468813443091e-06,10.823409014892544,-2.87484417041947,10.63,-1.16
19,VFID0019-NGC3183,155.4540195,74.1769917,3092.5,331.2344665527344,682.8675537109375,11310.771484375,19597.283203125,25953.58984375,16571.4921875,10345.708984375,62680.75,91532.140625,0.12111544609069824,0.2043362855911255,0.3069807291030884,0.11991408467292786,0.03338874131441116,0.019906898960471153,0.008827843703329563,6.0938593378523365e-05,2.4481662421749206e-06,10.6667051361199,0.005180512503780314,10.45,0.27
20,VFID0020-NGC2633,132.0193335,74.0987778,2167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.74
21,VFID0021-CGCG340-051,278.702208,74.0618056,1678.8,0.0,-790.52392578125,793.8306274414062,1305.145751953125,1500.6724853515625,976.5250854492188,554.7796020507812,1225.455810546875,2220.361328125,0.0,2.159485340118408,0.9519033432006836,0.11634620279073715,0.09813263267278671,0.21420754492282867,0.07022606581449509,0.00028679787646979094,1.1088042811024934e-05,8.551571973674253,-1.7265357273786537,8.92,-1.54
22,VFID0022-WISEAJ084823.84+740217.5,132.0992085,74.0382222,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
23,VFID0023-NGC2550,126.14016600000001,74.0123056,2269.4,-22.027780532836914,-125.80075073242188,29751.92578125,30007.376953125,94867.0234375,6929.32666015625,4273.00830078125,21361.798828125,34447.59765625,0.32934948801994324,0.9635998606681824,0.2037416696548462,0.08333555608987808,0.015993306413292885,0.02908114343881607,0.010922052897512913,3.837592885247432e-05,1.5651627336410456e-06,9.542949848814178,0.9982157323709583,9.64,-0.3
24,VFID0024-NGC2634,132.10595849999999,73.9671111,2258.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,
25,VFID0025-NGC2634A,132.1589265,73.9393089,2086.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,-0.73
26,VFID0026-CGCG332-048,141.41841599999998,73.9001194,3152.1,24.946657180786133,37.95827102661133,1157.98046875,2482.651611328125,4023.93115234375,3217.35791015625,1870.88916015625,5710.84619140625,10444.39453125,0.06271814554929733,0.08783159404993057,0.7493589520454407,0.2866559326648712,0.1025339737534523,0.09017744660377502,0.034371957182884216,0.00015895090473350137,6.377553745551268e-06,10.003029470553617,-1.2112661411722925,9.89,-0.47
27,VFID0027-UGC05689,157.6912245,73.8854228,2825.6,-9.861743927001953,83.68922424316406,1061.1048583984375,2156.907958984375,2573.7373046875,2839.47802734375,1687.841064453125,6253.51611328125,12461.302734375,0.018567539751529694,0.02902931720018387,0.12256670743227005,0.03878030925989151,0.0101928086951375,0.025230346247553825,0.006606367416679859,2.5466182705713436e-05,1.020114723360166e-06,9.823669813268136,-0.8404328067663797,9.6,-0.61
28,VFID0028-UGC04413,127.46229149999999,73.8563889,2291.7,31.02536392211914,57.525054931640625,227.16696166992188,308.5248107910156,312.6647033691406,208.28990173339844,121.96781158447266,91.33514404296875,645.1580810546875,1.2831535339355469,2.6177079677581787,6.120935440063477,2.107370615005493,0.6862627863883972,0.9452987313270569,0.29442843794822693,0.0007396664004772902,3.0253282602643594e-05,7.937868796563859,-1.098051534926916,8.75,-1.21
29,VFID0029-UGC05052,142.8079995,73.8105833,3113.1,0.0,0.0,12119.1923828125,21337.365234375,11654.1630859375,5518.5107421875,3115.05078125,18462.01171875,70239.2578125,0.0,0.0,0.102430559694767,0.04093756526708603,0.015241773799061775,0.016957389190793037,0.005509417969733477,2.2984715542406775e-05,9.180203051073477e-07,9.870871895067744,0.4733409641859354,9.92,0.36
30,VFID0030-NGC3252,158.5963845,73.7650129,1148.8,139.2818145751953,181.67604064941406,2917.857177734375,5870.2919921875,7953.94970703125,6853.166015625,4133.4287109375,16818.896484375,22500.8359375,0.0194476880133152,0.03992146998643875,0.8755950331687927,0.4187658131122589,0.08302201330661774,0.055424388498067856,0.02615310251712799,0.00018879957497119904,7.530009042966412e-06,9.396548037987133,-1.4168012260313771,9.55,-0.72
31,VFID0031-IC0529,139.63647,73.7596962,2258.5,-302.7900390625,-473.8604431152344,10810.7373046875,17991.33203125,17636.169921875,6768.771484375,3920.378662109375,29678.982421875,39778.01171875,0.3112310469150543,0.30602380633354187,0.08243069052696228,0.025108331814408302,0.007187569513916969,0.013777714222669601,0.0038143827114254236,1.2659648746193852e-05,5.074092541690334e-07,9.834102655712794,-0.7013652168755644,10.01,-0.25
32,VFID0032-UGC04502,129.9781065,73.7540147,3286.8,0.0,0.0,1294.330810546875,1922.7498779296875,1753.5955810546875,1192.3726806640625,613.92822265625,1331.32373046875,3255.411376953125,0.0,0.0,0.3911098837852478,0.08116435259580612,0.03067108429968357,0.07333200424909592,0.019878560677170753,4.491643267101608e-05,1.8021906953435973e-06,9.210318519826233,-0.8133261325002549,9.54,-1.13
33,VFID0033-UGC07844,190.2086265,73.7189281,1863.0,17.457233428955078,42.62014389038086,537.6956176757812,915.9365234375,952.3009033203125,627.1754760742188,367.0202331542969,-474.6554870605469,-790.319091796875,1.3085403442382812,1.8871183395385742,0.2625960409641266,0.10047715902328491,0.019053535535931587,0.08471545577049255,0.02079525962471962,9.16668213903904e-05,3.6436649679671973e-06,8.671728088239558,-1.8434508486682186,8.62,
34,VFID0034-UGC03909,114.24410999999999,73.7134065,944.9,258.8117370605469,361.160400390625,5531.4990234375,6082.83544921875,3494.8134765625,1618.645263671875,753.78125,180.39593505859375,-1777.8775634765625,0.007551389746367931,0.009739902801811695,0.1140015721321106,0.03283800557255745,0.02086453139781952,0.02916541136801243,0.008039546199142933,1.2048292774125002e-05,4.919942853121029e-07,8.272537777375238,-2.860750782428393,8.94,
35,VFID0035-UGC08120,194.9850765,73.6926949,1664.6,304.1421813964844,398.4825439453125,7709.41064453125,9757.7421875,4544.2109375,2171.707275390625,1067.80517578125,4169.48876953125,2980.492919921875,0.007053556386381388,0.010640283115208149,0.4168379306793213,0.056187260895967484,0.015614458359777927,0.03332691267132759,0.012650718912482262,6.71602610964328e-05,2.638629894136102e-06,9.110252917353403,-1.4250432242354931,9.33,-1.39
36,VFID0036-NGC3403,163.478541,73.6903611,1261.7,376.3411865234375,469.5502624511719,6334.087890625,12408.8134765625,13461.2548828125,7398.94921875,4156.7216796875,32396.728515625,48669.1796875,0.0034936023876070976,0.007623933721333742,0.0834762305021286,0.03977513685822487,0.006889462471008301,0.01594730094075203,0.004728265106678009,2.0272644178476185e-05,8.120466645777924e-07,9.492481010128877,-1.2027324591692836,9.71,-0.45
37,VFID0037-UGC07767,188.8853745,73.6748333,1148.0,1.1611558198928833,7.442892551422119,1136.9970703125,3535.0830078125,3561.16552734375,1591.6922607421875,825.041259765625,210.0192413330078,124.3348617553711,49.75537109375,35.748687744140625,3.1509203910827637,2.156940221786499,1.112351417541504,0.3130360245704651,0.23205268383026123,0.004233944229781628,0.00016910405247472227,8.773932647467646,-4.803823814960027,9.84,-1.97
38,VFID0038-NGC2636,132.10166700000002,73.6712778,1896.0,0.3267163038253784,2.546355724334717,383.6492004394531,827.7567138671875,1462.1595458984375,423.92999267578125,220.16851806640625,61.63103103637695,11.507613182067871,2.871046304702759,43.17054748535156,11.809903144836426,3.2970712184906006,4.242887496948242,1.296741008758545,0.8773882389068604,0.00861186720430851,0.00034444776247255504,8.887504774235378,-4.810790510417694,9.7,-2.11
39,VFID0039-UGC07745,188.6601795,73.6666935,1186.8,34.398223876953125,44.99016571044922,241.19383239746094,361.0934753417969,150.6591796875,159.4920196533203,84.53011322021484,-225.15785217285156,-217.8638458251953,2.539684295654297,4.809451580047607,1.2144746780395508,0.4905773103237152,0.13357383012771606,0.37776467204093933,0.09315896779298782,0.0003753397904802114,1.4735286640643608e-05,7.648945182165672,-2.3197551629573923,,
40,VFID0040-MCG+12-17-027,279.634545,73.6567366,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,-1.24
41,VFID0041-UGC04389,126.95062499999999,73.6513333,2140.0,134.0210723876953,210.5967559814453,1132.6387939453125,1738.7000732421875,1523.8359375,1187.4656982421875,657.2278442382812,1932.964111328125,3991.840576171875,0.8245765566825867,4.533637523651123,1.1400108337402344,0.27338871359825134,0.046175915747880936,0.09719835221767426,0.026808224618434906,6.256972119444981e-05,2.5948270376829896e-06,8.997692117941726,-0.7945249632591092,9.05,-1.1
42,VFID0042-KUG0823+737,127.27170000000001,73.629097,2844.5,26.137195587158203,34.56433868408203,123.56069946289062,172.6685791015625,177.45860290527344,76.94591522216797,40.69395065307617,79.41561126708984,230.65211486816406,5.034049987792969,34.40781021118164,16.24900245666504,5.322531223297119,1.3311456441879272,2.6225202083587646,0.9129735231399536,0.002213885076344013,9.149272227659822e-05,7.947237607870666,-1.5131446447230568,,
43,VFID0043-UGC07908,190.9086435,73.6133058,1667.2,63.6220588684082,97.18082427978516,1255.9178466796875,2108.87841796875,2282.737060546875,1553.4947509765625,822.9212646484375,877.081787109375,1341.426025390625,0.019309137016534805,0.05022444576025009,0.36227279901504517,0.1034047082066536,0.011361776851117611,0.06730760633945465,0.0180671326816082,7.550542068202049e-05,2.9805146368744317e-06,8.839289456006147,-1.6497519816658373,8.78,-1.9
44,VFID0044-UGC11331,279.748125,73.6099707,1519.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,-1.53
45,VFID0045-CGCG332-033,138.0624165,73.5940833,2281.0,170.18629455566406,215.87985229492188,1286.9464111328125,2120.8798828125,2549.701904296875,1624.86279296875,954.8617553710938,3275.11181640625,4177.15234375,0.020821858197450638,1.459892749786377,1.8535994291305542,0.763625979423523,0.2946142256259918,0.22734788060188293,0.10220859199762344,0.0005160325672477484,2.0781555576832034e-05,9.162265614298022,-1.0516848593106523,9.28,-0.55
46,VFID0046-NGC6654A,279.8548155,73.580134,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-0.43
47,VFID0047-IC2389,131.990334,73.5393333,2380.7,-272.82635498046875,771.112060546875,7723.75390625,8140.74951171875,4718.29248046875,3053.7900390625,1845.8956298828125,6035.51318359375,21477.345703125,0.0188328605145216,0.13208025693893433,0.08086501061916351,0.021033091470599174,0.011522151529788971,0.027924794703722,0.0075243692845106125,2.263002170366235e-05,9.190048331220169e-07,9.598133645813238,-0.9374180157718368,9.21,-0.21
48,VFID0048-UGC04390,126.96500999999999,73.5170624,2169.2,261.76324462890625,409.2482604980469,6391.27392578125,9416.2958984375,3996.8671875,1897.912353515625,926.1888427734375,4388.6005859375,3569.804931640625,0.4176599681377411,2.2728078365325928,0.3957044780254364,0.10049358010292053,0.017597246915102005,0.03543433919548988,0.009986214339733124,2.3079799575498328e-05,9.358155921290745e-07,9.304490527773488,-1.2307704182634063,9.45,-0.59
49,VFID0049-UGC03730,108.585708,73.4806204,2795.7,63.25013732910156,144.4479522705078,3206.14404296875,6075.5146484375,7940.25830078125,5093.58349609375,2801.18896484375,2477.944580078125,1478.2021484375,1.2053148746490479,2.474416494369507,1.7711766958236694,0.38043731451034546,0.2075929045677185,0.0827641636133194,0.045692428946495056,0.00027393054915592074,1.1391617590561509e-05,9.930541529864435,-0.9226320947158435,10.13,-0.59
50,VFID0050-UGC03730NED02,108.584667,73.4733889,2707.0,240.44725036621094,492.6565856933594,12059.3916015625,15135.6865234375,9963.595703125,7160.47314453125,3701.84814453125,5474.03466796875,2195.76806640625,0.18996959924697876,0.44249099493026733,0.19140248000621796,0.03824815899133682,0.011995211243629456,0.019170857965946198,0.005956776440143585,1.9286888345959596e-05,8.006513780856039e-07,10.228400358703004,-0.8693446509779694,10.07,-1.1
51,VFID0051-UGC03705,108.046542,73.4706111,2685.0,146.48304748535156,226.10972595214844,1379.08837890625,2191.791748046875,2519.313720703125,1580.2415771484375,922.250244140625,3231.015625,3673.397705078125,0.460696280002594,1.5787873268127441,2.9020187854766846,0.8057043552398682,0.27288612723350525,0.18532554805278778,0.08308245986700058,0.000484622607473284,1.9362323655514047e-05,9.299507298700487,-0.6087119514047025,9.55,-0.29
52,VFID0052-UGC10803,259.0219695,73.4360503,1253.4,0.0,406.7712707519531,5067.70849609375,9610.2734375,14442.0537109375,8758.326171875,5091.08251953125,21282.212890625,27013.6484375,0.0,0.02229492738842964,0.7107962369918823,0.3862956762313843,0.05592747777700424,0.05347302183508873,0.03281967341899872,0.0005095918313600123,2.0082854462089017e-05,9.551083865185781,-1.1985962899826448,9.71,-0.53
53,VFID0053-NGC6538,268.56899999999996,73.4239444,1337.0,0.0,317.1485290527344,2036.469970703125,3243.162109375,3381.323974609375,2438.283203125,1400.294677734375,3463.9404296875,6505.42138671875,0.0,0.0805007815361023,0.9614074230194092,0.36459288001060486,0.039061643183231354,0.12159369885921478,0.047520674765110016,0.0003161063068546355,1.2445221727830358e-05,8.863739107345218,-1.30460589170889,9.0,-0.84
54,VFID0054-NGC2551,126.20955900000001,73.4119916,2341.6,261.80902099609375,422.0872802734375,7708.36328125,18531.677734375,21863.947265625,14847.990234375,8001.578125,9171.7138671875,8148.2724609375,0.5163518786430359,2.623391628265381,0.40578189492225647,0.13887467980384827,0.027343088760972023,0.025664309039711952,0.012875176034867764,3.346737867104821e-05,1.3531254126064596e-06,10.406880670049125,-0.44369749923271273,10.36,-0.57
55,VFID0055-NGC3147,154.223655,73.4007336,2814.1,609.4880981445312,1443.7236328125,27582.54296875,59742.98828125,72936.828125,44916.90234375,26653.68359375,132463.375,174591.734375,0.07817134261131287,0.09607785940170288,0.16855593025684357,0.07178712636232376,0.02313399501144886,0.00975849200040102,0.005592018831521273,5.737262108596042e-05,2.2808421817899216e-06,11.106190897263415,-0.11770319906234822,11.3,0.81
56,VFID0056-UGC05110,144.33534,73.3846596,2135.0,0.0,0.0,357.237548828125,520.3638305664062,387.7993469238281,227.2178955078125,101.36738586425781,37.03263854980469,233.8889617919922,0.0,0.0,1.9361045360565186,1.0926367044448853,0.47070983052253723,0.4822664260864258,0.13301591575145721,0.000480041082482785,1.9244100258219987e-05,8.163161374977019,-1.8572977542623845,,
57,VFID0057-UGC05570,155.195925,73.2842714,2741.7,12.033504486083984,27.246368408203125,480.1390075683594,918.2764282226562,1146.28564453125,891.2929077148438,519.6907958984375,291.0898132324219,-684.4552001953125,1.0579123497009277,1.6065860986709595,0.7593005895614624,0.2139820158481598,0.04285963624715805,0.1344013512134552,0.03652220964431763,0.00014131011266727,5.565913852478843e-06,9.179264464339026,-1.2108425080885603,,
58,VFID0058-UGCA146,133.31475,73.1888333,2316.3,75.88496398925781,122.2123031616211,8192.876953125,23201.2734375,7773.541015625,2107.011474609375,1271.061767578125,4771.33251953125,9887.2958984375,0.03795256093144417,1.0818601846694946,0.2463688999414444,0.04354264214634895,0.17055581510066986,0.12088458985090256,0.04444699361920357,0.00014578270202036947,5.9853814491361845e-06,9.648945182165672,-1.5019652763129732,9.21,-0.72
59,VFID0059-NGC6654,276.03133349999996,73.18325,1832.4,0.0,0.0,10938.7890625,26019.630859375,35921.29296875,18269.66015625,9799.01953125,9807.70703125,7958.22509765625,0.0,0.0,0.26661330461502075,0.12231995910406113,0.02105049416422844,0.02450704388320446,0.014752806164324284,0.0001646736345719546,6.42676104689599e-06,10.338456493604605,-2.8924508702553138,10.31,-1.04
60,VFID0060-UGC08052,193.7208855,73.1783368,1543.5,201.35287475585938,282.58489990234375,2551.73486328125,4321.771484375,4815.6025390625,3552.08154296875,2037.3955078125,7332.7880859375,9970.9755859375,0.014431433752179146,0.24565324187278748,0.45319682359695435,0.0967060849070549,0.016243603080511093,0.051755744963884354,0.015897639095783234,7.550264854216948e-05,2.9884490686526988e-06,9.174641192660449,-1.0512448198317301,9.49,-0.76
61,VFID0061-UGC04137,120.509523,73.0453448,3165.0,176.70932006835938,227.5648956298828,8080.02294921875,7619.7548828125,-135.47430419921875,1974.673828125,1039.736083984375,2498.74072265625,592.1321411132812,0.02628210373222828,0.038331858813762665,0.15806958079338074,0.03882279619574547,0.006840708199888468,0.020634440705180168,0.0054714917205274105,6.55818394079688e-06,2.6402022967886296e-07,9.851808514228237,-0.8804142250382161,9.56,-0.43
62,VFID0062-GALEXASCJ073530.99+725804.2,113.878335,72.968333,2592.0,9.475552558898926,10.087491989135742,56.42353057861328,84.19902801513672,43.075740814208984,56.70158004760742,33.051422119140625,-99.35615539550781,-121.11267852783203,0.6448031663894653,11.05155086517334,9.242679595947266,2.569835901260376,1.2743333578109741,1.4494950771331787,0.37235310673713684,0.00028411499806679785,1.1332846952427644e-05,7.645716939369604,-2.3778896396387807,,
63,VFID0063-FGC0739,124.87912200000001,72.9678005,2239.5,9.306781768798828,32.782691955566406,244.04840087890625,365.5181579589844,383.68890380859375,256.6335144042969,102.04381561279297,594.7159423828125,1367.0009765625,1.682053804397583,11.533127784729004,0.5530788898468018,0.13785547018051147,0.057811394333839417,0.10832265019416809,0.026233447715640068,2.177867281716317e-05,8.727600402380631e-07,8.126131407261985,-2.696587929403258,,
64,VFID0064-UGC03878,113.09656799999999,72.9086921,3035.5,87.53052520751953,95.30130767822266,629.0786743164062,991.4388427734375,896.0006713867188,576.4952392578125,326.1322326660156,590.7183837890625,-53.784690856933594,0.03413078561425209,0.22450251877307892,1.3854103088378906,0.43983808159828186,0.15174731612205505,0.2367265224456787,0.0668114572763443,9.86493396339938e-05,3.2628115604893537e-06,9.040206627574712,-1.2209810280851294,,
65,VFID0065-NGC2641,131.9899995,72.8957222,3123.0,0.0,0.0,2077.2861328125,5221.8642578125,9606.5302734375,7065.3935546875,3744.734130859375,1952.70166015625,1994.69384765625,0.0,0.0,0.7941514253616333,0.25658848881721497,0.11283939331769943,0.05661226809024811,0.02989288419485092,0.00013654866779688746,5.47420495422557e-06,10.41946007278607,-2.239803770544866,10.47,-0.52
66,VFID0066-NGC4750,192.53004149999998,72.8744722,1622.9,493.7135925292969,915.7714233398438,13342.8720703125,26745.14453125,42989.50390625,26329.1484375,15282.17578125,53321.1015625,65167.6015625,0.007419162429869175,0.16265513002872467,0.5809425711631775,0.11563985049724579,0.09589116275310516,0.018999287858605385,0.012555110268294811,0.0002499897964298725,9.961480827769265e-06,10.179551791165188,-0.33338843158097003,10.66,0.07
67,VFID0067-NGC3348,161.7916245,72.8396667,2827.5,34.439456939697266,76.74612426757812,24011.5546875,44029.43359375,38714.93359375,24905.56640625,13269.5888671875,4941.30615234375,2376.392578125,0.04346780106425285,0.07092279195785522,0.7133628726005554,0.31549665331840515,0.046687763184309006,0.018076587468385696,0.012995384633541107,0.00024938283604569733,9.983057680074126e-06,10.717587296855461,-2.8728952016351923,11.25,-0.54
